year;CWTallAPA06_;CWTallAPA07_;CWTallAPA08_;CWTallAPA09_;CWTallAPA10_;CWTallAPA11_;CWTallAPA13_;CWTallAPA15_;CWTallAPA17_;CWTallAPA19_;aver
1919;3.687160254;4.076506615;3.101796389;3.62427187;0;2.214238405;2.803802967;3.608925104;2.765475988;3.632750988;2.951492858
1920;3.719361544;4.269218445;2.988171101;3.66657567;0;2.349268198;2.50088644;3.64827919;2.804701805;3.699546576;2.964600897
1921;4.031139374;3.906397104;2.986598492;3.836696148;0;2.180974007;2.624874592;4.218026638;3.028389931;3.297570229;3.011066651
1922;3.897584438;4.518981457;2.995222569;4.001447201;0;2.356405735;2.7885921;4.211819649;3.013096809;3.198528767;3.098167872
1923;4.004703522;3.585332394;2.811217546;3.512315989;0;2.331402063;2.48376298;3.508280039;2.920274258;2.885838509;2.80431273
1924;4.661213875;4.669379234;3.138011456;4.282253742;0;2.766137362;2.638456345;4.302078247;3.083915949;3.344036102;3.288548231
1925;4.32286787;4.292230606;2.958745241;3.642867565;0;2.439439774;2.917102814;3.640429735;2.932318687;3.142500877;3.028850317
1926;4.115837097;4.614235401;2.995640755;3.757383585;0;2.665002584;2.85319829;3.946316242;2.986937761;3.440547466;3.137509918
1927;4.374800205;4.181383133;2.658564806;3.936312675;0;2.420922279;0;3.893000841;3.303637505;3.057975531;2.782659698
1928;4.231667042;4.944499969;2.709332466;3.776988268;0;2.462313414;0;3.828227997;2.999305248;3.251327991;2.82036624
1929;4.123063087;4.060352325;2.732488871;3.554548025;0;2.391382933;2.792824507;3.646675825;2.88057518;3.096365213;2.927827597
1930;4.473965168;4.780765057;2.845739841;4.068691254;0;2.644061565;3.379564762;3.852055311;3.137514114;3.059375048;3.224173212
1931;4.240285873;4.388901234;2.623070478;3.381231546;0;2.339201689;2.90430212;3.348074675;3.102234125;2.845546007;2.917284775
1932;4.610837936;4.639798641;2.870419264;3.794323444;0;2.443089485;2.878432989;3.844752312;3.008485556;3.002196074;3.10923357
1933;4.398031235;4.775094986;2.901823759;3.641341448;0;2.512073755;2.792651892;3.795207262;2.993911266;3.143955946;3.095409155
1934;4.576413155;4.755200863;3.300178051;3.871451139;0;2.59005022;2.459659338;3.978511095;3.178332567;3.008170605;3.171796703
1935;4.7700243;4.545661449;3.331984282;3.778214216;0;2.665967941;2.948276758;5.071255207;2.868495941;3.342772722;3.332265282
1936;4.290759563;3.75346303;2.838132143;3.721711397;0;2.360318899;2.565951824;4.07562542;2.754866362;2.903050661;2.92638793
1937;4.39323473;5.292344093;3.307642937;3.81581831;0;2.541201115;2.689867973;3.841258049;3.041557074;2.892957211;3.181588149
1938;4.213424206;5.180106163;3.271520615;3.178753614;0;2.491987944;2.894105673;4.331768513;2.707673788;2.697167873;3.096650839
1939;4.39284277;5.071564198;3.175475597;3.346825838;0;2.474357605;2.970805883;4.650719643;2.794284821;2.816318274;3.169319463
1940;4.612667561;4.520130634;2.759240866;3.081338882;0;3.198450089;3.270538092;4.046152115;2.866197348;3.019424677;3.137414026
1941;4.366467953;4.186497688;2.985835075;3.534190416;0;2.769574642;2.60869503;4.234729767;2.889057875;3.081160307;3.065620875
1942;4.826179981;4.405801773;3.114662886;3.435623646;0;3.0315516;3.163629055;4.607298374;2.995924711;3.216881514;3.279755354
1943;4.721057892;4.301836967;2.979136229;3.23177886;0;2.973871469;3.110050678;4.286497116;2.806481361;3.682545424;3.2093256
1944;0;4.005486488;2.784820318;3.175359011;0;2.832431078;3.148070812;4.21372366;2.6647048;3.147922277;2.597251844
1945;5.424512386;3.534226179;2.89244628;3.010236979;0;2.833437443;2.837879658;3.533371687;2.602556705;3.020751476;2.968941879
1946;5.001470566;4.531150341;3.23746109;3.338277102;0;2.705084562;2.742790461;3.899334908;2.901129484;3.165194511;3.152189302
1947;4.198105335;3.471791029;3.097108603;3.45070672;0;2.807409525;2.977419138;3.9373703;3.165348053;3.315709114;3.042096782
1948;3.909303904;4.243504524;2.990341663;3.604100466;0;2.908955812;2.969692945;4.371873856;2.937751055;3.221886635;3.115741086
1949;4.217275143;3.415406704;2.761495113;3.267756939;0;2.809363365;2.699277401;3.937770605;2.975652456;2.971609354;2.905560708
1950;4.230865002;3.494409561;3.026803732;3.377556801;0;2.811893463;2.313387394;3.696683168;3.056419373;3.314183474;2.932220197
1951;4.417823315;4.129781723;2.883358479;3.076772213;0;2.787157536;2.409112453;3.621312618;2.945233822;3.303186893;2.957373905
1952;3.915709972;3.435235262;2.766181469;3.373815775;0;2.622554779;2.693505526;3.770350695;2.548243999;3.423003674;2.854860115
1953;4.229980469;3.250314951;2.824056864;3.31126833;0;2.803086519;2.733754873;3.778873682;2.718938589;3.582489729;2.923276401
1954;4.055429459;3.671544075;3.20846796;3.437972307;0;3.073683739;2.645018578;3.967763186;2.844626188;3.452427626;3.035693312
1955;3.852083445;3.537504196;3.031561613;3.227996588;0;2.766121626;2.799891233;3.978796482;2.555494547;3.139935017;2.888938475
1956;3.959997416;3.585995197;2.741872072;3.021764517;0;2.772991896;2.429403543;3.961417437;2.601271152;2.949723959;2.802443719
1957;4.194691181;3.488879681;2.852904558;3.238710403;0;2.851460457;2.462690592;4.000151634;2.883529425;3.230471373;2.92034893
1958;4.058263302;3.490340471;3.194318533;3.138488054;0;2.760374308;2.528659105;4.229457378;2.701012373;3.629621029;2.973053455
1959;4.142000198;3.751766205;3.249366999;3.329353333;0;3.194401503;2.744626045;5.037614346;2.799052715;2.987521887;3.123570323
1960;4.266393185;3.426138401;3.525248528;3.391483307;0;2.937725782;2.574279785;5.217895031;2.719158173;3.093111277;3.115143347
1961;4.278089046;3.29843092;2.913763046;2.713981867;0;2.648416758;2.426518679;3.893620729;2.523986101;3.162851095;2.785965824
1962;4.248474121;3.009532452;2.532602549;2.808728218;0;2.584003687;2.826529503;3.492122412;2.476898432;3.267860174;2.724675155
1963;4.039025784;3.147534847;2.444047451;2.750228882;0;2.684876204;2.819181204;3.518327236;2.539648533;3.166315794;2.710918593
1964;3.748809338;3.39618206;2.875936985;3.189149857;0;2.705347776;2.621911764;3.35386467;2.906024694;3.027863741;2.782509089
1965;3.474862099;2.794849873;2.322146893;2.772155523;0;2.495097399;2.660720825;3.960804701;2.398454189;2.388932228;2.526802373
1966;3.43166399;3.077254057;2.594869375;2.848495483;0;2.779182911;2.165789366;3.561438322;2.783368826;3.193045139;2.643510747
1967;3.666609287;3.110892773;2.930049658;3.088399172;0;2.740814447;2.109229803;4.087933064;2.679033756;3.056780338;2.74697423
1968;3.452577591;2.962979794;2.436899185;2.713090658;0;2.60335803;2.091835022;3.947155237;2.427574873;2.769287109;2.54047575
1969;3.743335962;2.831251383;2.366349936;2.747282028;0;2.570951223;1.871515632;3.602910995;2.464291573;2.703103065;2.49009918
1970;3.826265812;2.898686171;2.629610538;2.983573675;0;2.473154545;1.986747265;4.911675453;2.51810956;2.772248983;2.7000072
1971;3.548793316;2.909490585;2.632441759;0;0;2.618633509;1.964992404;5.46685648;2.532748938;2.801748037;2.447570503
1972;3.457470179;2.592521906;2.91947794;0;0;2.410066843;1.871275425;4.740476608;2.419352293;2.901298523;2.331193972
1973;3.744221926;3.355898142;3.498553514;0;0;2.695298433;1.949213266;3.806002617;2.954318285;2.945437431;2.494894361
1974;3.60367775;2.781077147;2.932967424;3.15779686;0;2.551819324;1.852488399;3.215363503;2.766906261;3.29236412;2.615446079
1975;3.172166109;2.995278597;3.066960335;2.732816219;0;2.686624765;2.287122965;2.810437441;2.638103485;2.780534267;2.517004418
1976;3.951849937;3.179180145;2.684001446;3.230893612;0;2.905002356;1.887737155;2.56381321;3.284484625;2.841330051;2.652829254
1977;3.59265852;2.791673422;2.375334024;2.984177351;0;2.426035404;2.10709095;2.532960176;2.833655596;2.603464603;2.424705005
1978;3.123814583;2.603230476;2.289804697;3.102492332;0;2.444419622;1.913938522;2.818286896;2.480211735;2.817832708;2.359403157
1979;3.880202532;2.863500357;2.787957191;3.165833473;0;2.733393192;1.928098202;3.269353628;2.851363897;3.024181843;2.650388432
1980;3.742028475;3.100926876;3.015768766;2.845697641;0;2.62178278;1.743156791;3.216356754;2.785835028;3.282876968;2.635443008
1981;3.413771629;2.678847551;2.578025818;2.813430071;0;2.572935104;2.122364998;2.945241213;2.620926857;2.989613295;2.473515654
1982;3.133382797;2.925710678;2.588552713;2.706486464;0;2.624587774;2.197808743;3.12787652;2.495982647;2.679749012;2.448013735
1983;3.420962095;2.907781363;2.539387465;2.427393198;0;2.61813283;1.885841727;3.334830284;2.78104949;3.01039505;2.49257735
1984;2.999146223;2.616567612;2.379772902;2.594772577;0;2.48549366;2.053770542;4.207327366;2.715772867;2.933239937;2.498586369
1985;3.110279322;2.843072891;2.555990458;2.865250349;0;2.539742947;1.988652945;4.681851864;2.65890646;3.154452324;2.639819956
1986;2.720561266;2.657298803;2.126111269;3.039528847;0;2.257008553;1.948751807;4.219351768;2.483325005;2.689249516;2.414118683
1987;3.05689764;3.003210545;2.02642107;2.7739079;0;2.394665718;1.849147201;3.904450178;2.642963886;3.141695738;2.479335988
1988;3.202876806;2.765445948;2.307543755;2.701159716;0;2.404465199;1.77256918;4.253586769;2.817652464;3.31166172;2.553696156
1989;3.16365695;2.941421509;2.469450235;2.611529827;0;2.629267693;1.997267008;4.791008949;3.457767248;3.474215984;2.75355854
1990;2.896117926;2.78123188;2.45908618;2.608947039;0;2.480772972;2.197660685;4.107559681;3.006400347;3.299624681;2.583740139
1991;2.836683512;2.600332499;2.076859951;2.812300682;0;2.359152079;1.982996225;3.853809834;2.777145624;3.085495949;2.438477635
1992;2.781793833;2.569366455;2.089328527;2.342775822;0;2.336743355;1.850356698;3.501272678;2.541949987;2.688313723;2.270190108
1993;2.914866924;3.023670912;2.024255514;2.218407631;0;2.449742079;1.900110602;4.154274464;3.005464315;3.208785057;2.48995775
1994;3.019946337;3.013159513;2.198737621;2.169029951;0;2.385497093;2.006826162;4.107562542;3.043959856;3.023526907;2.496824598
1995;2.917089462;2.61994195;2.332599878;2.393508911;0;2.380043983;1.972237945;3.529525042;2.60586524;2.815587997;2.356640041
1996;3.039520502;2.96010232;2.152359486;2.290508509;0;2.414150238;1.915952921;4.062282085;2.935391426;2.947857857;2.471812534
1997;3.027778625;2.929812193;2.25494194;2.265490532;0;2.16171813;2.085274935;4.144877434;3.162415743;3.537949085;2.557025862
1998;2.916151762;2.554742575;2.140975714;2.382219076;0;2.290038824;2.003704786;4.00457716;2.661116838;2.715977907;2.366950464
1999;3.115783215;2.704168797;2.311479568;2.399354696;0;2.394043207;2.283071756;3.986783028;3.310972691;3.402825594;2.590848255
2000;3.494679928;3.05869174;2.504409313;2.372884989;0;2.716327906;2.611057997;4.30493927;3.640593529;3.487856865;2.819144154
2001;3.374627113;3.034553766;2.276739836;2.394907951;0;2.715614796;2.48634243;4.449956894;3.467785597;3.478352785;2.767888117
2002;3.04295826;2.736441374;2.318445444;2.402136803;0;2.802002668;2.228136778;4.223825932;2.953308344;3.305581331;2.601283693
2003;3.55408144;2.963348866;2.467101097;2.345654964;0;2.791510344;2.413882494;4.077429771;3.548665285;3.47164011;2.763331437
2004;3.527335644;2.913269758;2.76611352;2.286576748;0;2.910895109;2.609080076;4.092548847;3.31722641;3.573903322;2.799694943
2005;3.316735506;3.031875134;2.524558783;2.35842371;0;2.827210426;2.22465539;4.4585886;2.973569632;3.213796377;2.692941356
2006;3.662084818;3.163660049;2.689194679;2.683029175;0;2.823778868;2.60782671;4.181301594;3.860242367;3.380131245;2.90512495
2007;3.844531298;3.010686636;2.418934345;2.556535959;0;2.787085533;2.248076677;3.895846128;3.538562298;3.216311932;2.751657081
2008;3.615833998;3.08395195;2.329926968;2.859203815;0;2.539444923;2.157940626;3.984919786;3.557138681;2.865811825;2.699417257
2009;3.90519619;3.191525698;2.421119928;2.782713413;0;2.7730093;2.327491999;4.213560581;3.929140091;3.104539394;2.864829659
2010;4.075399876;3.178016186;2.322789192;2.399115562;0;2.784286737;2.268721104;4.193575382;3.850420475;3.308555603;2.838088012
2011;3.70334363;3.434023619;1.941150308;2.305188656;3.695426702;2.807721138;2.412254095;4.383066654;4.027882099;3.482361794;3.219241869
2012;3.872994184;3.162086964;1.998323679;2.255913973;3.051903963;2.599078178;2.047435045;3.982470274;3.675399303;3.230844021;2.987644958
2013;4.215096474;3.478172541;2.03114295;2.282064438;2.994901896;2.82696104;2.355685711;4.351997852;4.040649891;3.496400833;3.207307363
2014;3.992155552;3.349816084;2.221419334;2.262845516;3.00752449;2.796798706;2.117009401;4.223572731;3.891720533;3.378587484;3.124144983
2015;3.671200752;3.192907572;2.14163661;2.330981016;2.916657925;2.632307768;2.336072922;3.844468832;3.182405472;2.719948769;2.896858764
2016;4.259796619;3.399187803;2.155100107;2.416112185;2.96356535;3.187555075;2.55074501;4.092419147;3.858812094;3.332928419;3.221622181
2017;3.736323118;3.26010561;2.140377998;2.352892876;2.88576889;2.61360836;2.341063499;3.787300348;3.41296792;2.922753811;2.945316243
2018;4.279206276;3.486475468;1.995539308;2.275019646;2.567493439;2.69020319;2.621672153;4.203169346;3.653532982;3.394500971;3.116681278
2019;4.428617001;3.476559401;1.995604992;2.221105576;2.634987831;2.916410208;2.340367794;3.834169388;3.354081392;2.88182807;3.008373165
2020;4.249676228;3.292115927;1.975937486;2.130940676;2.864335299;2.900459766;2.41880703;4.177304268;3.652253628;3.049468994;3.07112993
2021;4.236760139;3.329071045;1.981245756;2.300258398;2.939286709;3.014075041;2.440126419;4.397161007;3.978882074;3.322205782;3.193907237
2022;3.58740139;3.275606155;0;2.270768404;3.067618132;2.978648901;2.530171871;4.171206474;3.87420702;3.473471403;2.922909975
