year;CWAAPA06_;CWAAPA07_;CWAAPA08_;CWAAPA09_;CWAAPA10_;CWAAPA11_;CWAAPA13_;CWAAPA15_;CWAAPA17_;CWAAPA19_;aver
1922;433.5422363;410.0083618;332.2687073;428.9780273;0;274.1430054;288.5268555;433.793396;321.4223633;390.3417969;331.302475
1923;459.5349731;386.2849426;327.8761292;411.3950806;0;283.6846008;282.0878601;359.8306885;322.9899902;373.5152283;320.7199493
1924;510.5444641;425.3425293;337.6661377;449.8785095;0;293.6930542;269.4584961;420.6722717;331.4638672;415.6671448;345.4386475
1925;500.942749;405.5496826;324.3880005;418.8576965;0;270.8420715;273.6061401;402.2876282;312.9588623;403.7071533;331.3139984
1926;450.4304199;431.1110535;349.3264465;412.2609253;0;289.2293396;289.1188049;396.2915955;320.8548279;417.6070862;335.6230499
1927;509.9415588;434.4894409;299.2108154;433.1425171;0;265.0603027;0;407.8047485;349.3102722;399.3829651;309.8342621
1928;491.7517395;455.2803345;314.0515747;436.7138672;0;260.5377502;0;374.5797729;325.6421509;422.4503479;308.1007538
1929;464.1916504;417.2961426;290.0192566;400.4544678;0;281.1779175;-999;397.9732971;332.9772949;400.4937134;198.558374
1930;517.8806152;468.0360718;318.4551697;469.3341675;0;289.4694214;363.7772522;396.4463806;358.1223145;413.5126953;359.5034088
1931;524.0133667;464.6823425;280.0220032;398.4828186;0;260.9874878;327.1129761;330.4536133;337.5686646;374.9805603;329.8303833
1932;508.3926086;416.5936279;304.891449;395.5858154;0;261.3137207;323.184845;410.6278992;335.9957275;384.3597412;334.0945435
1933;469.0634155;441.4792786;304.2889099;404.7175598;0;269.2590942;298.6870728;347.9044189;337.240448;403.4449768;327.6085175
1934;509.8307495;478.2058716;328.4105835;412.0168457;0;272.6147156;284.3114014;376.5658264;333.5136108;400.2194824;339.5689087
1935;541.5065308;471.6624756;342.5288391;435.2840881;0;284.9222717;303.3800354;457.7825012;321.0145569;418.9998474;357.7081146
1936;526.7515869;419.6772766;307.2043152;429.8270874;0;274.2839355;310.8660278;407.8325806;301.8749695;374.5600891;335.2877869
1937;533.5933838;550.7637329;344.389801;387.4474487;0;283.0212402;311.0742188;394.0795288;312.79599;387.772583;350.4937927
1938;471.2286377;514.0889282;320.6773071;320.7054443;0;256.2561035;312.704895;436.4961548;299.420929;342.2067261;327.3785126
1939;505.4042969;554.7794189;344.6244812;382.1878662;0;267.7852173;296.0901489;451.5430298;303.903717;363.8830872;347.0201263
1940;513.8280029;433.4427185;298.3760376;349.523407;0;303.0536804;323.838623;402.7504272;334.8182068;395.6239624;335.5255066
1941;468.1065369;419.9675598;310.4030151;379.8504944;0;296.3707886;301.2854614;392.0235596;316.4201355;395.4733582;327.9900909
1942;505.4177856;421.7249146;315.9428101;364.4389954;0;314.878479;334.6829224;418.64328;318.90271;431.4421082;342.6074005
1943;505.7974854;436.9754333;318.5931396;347.7342224;0;299.9068298;306.5894165;414.6281128;329.0646667;417.1269836;337.641629
1944;0;387.0436707;316.231842;356.7118835;0;311.0433044;321.8444824;431.3868713;310.3796082;393.9047546;282.8546417
1945;425.7940369;401.798584;318.2454224;338.3361816;0;308.2139282;314.172699;390.7534485;305.6725464;390.7154846;319.3702332
1946;542.446228;383.947113;336.5448303;361.6821899;0;285.9013977;303.1416931;387.8497925;334.0737305;382.4013977;331.7988373
1947;483.0022888;354.5047913;333.5428772;385.2733765;0;294.7811279;304.7402954;413.270813;359.0450439;403.188385;333.1348999
1948;476.2442627;396.967041;329.2150574;394.0667419;0;309.3928528;289.7663879;435.4309082;355.8566589;408.0078125;339.4947723
1949;475.6507263;367.9954529;323.0767517;379.5036011;0;302.2182617;306.1222839;427.817749;365.6409607;369.2555237;331.7281311
1950;469.8000183;373.2651978;328.7931213;360.7076721;0;294.3019409;271.0862122;403.0470886;370.7106323;389.9425964;326.165448
1951;460.8763733;373.8048706;320.0322266;331.0063477;0;296.821991;274.7521362;360.0700684;343.8279724;392.3547974;315.3546783
1952;474.2305298;353.9090881;314.5360107;384.265686;0;285.233551;290.0957336;366.7281799;291.8783264;409.2689209;317.0146027
1953;532.3568115;362.612793;309.959259;378.7261658;0;316.039032;276.657959;401.8823853;312.5826111;409.6422424;330.0459259
1954;445.3638916;372.0771484;333.1854248;355.414093;0;310.9416809;299.3938599;391.776947;295.6418152;420.6412659;322.4436127
1955;451.7055054;388.9264221;329.8530884;348.7902527;0;287.8924561;309.0393677;421.1289978;290.0613403;389.7216187;321.7119049
1956;472.2940369;367.9044495;295.2288818;316.3264465;0;294.3365784;276.5668335;403.990448;304.5041199;362.7085571;309.3860352
1957;468.182373;338.6492615;299.6470337;342.2861023;0;282.8642883;268.1772766;373.4748535;308.3509521;389.2930908;307.0925232
1958;488.0272522;343.7036133;337.985199;341.9299622;0;282.7007751;317.1751404;402.4549561;312.8295593;418.690918;324.5497375
1959;490.3864441;361.6966553;343.9250488;361.6396484;0;309.1995544;305.2466125;451.0750732;297.5316467;367.6922607;328.8392944
1960;463.1112366;321.0995789;331.3873596;346.7831726;0;302.758728;302.6619568;401.6088867;296.7862854;399.6349792;316.5832184
1961;453.8117676;318.2631836;310.8827515;266.3459778;0;267.6018982;291.780426;349.889801;275.3237;418.8847046;295.278421
1962;491.3306885;338.950592;288.6105042;286.4127808;0;298.2640381;268.5079956;357.4188232;276.6209106;382.6889954;298.8805328
1963;462.710144;343.8023376;256.3530273;292.3586731;0;306.4339905;310.2256165;337.3469238;282.4179688;385.1537476;297.6802429
1964;360.8709106;362.381012;323.5038452;345.0546265;0;286.3262024;286.0404358;339.5901489;320.3733215;396.4187012;302.0559204
1965;414.3889465;311.5923462;257.0237732;302.8623962;0;264.9407959;321.8737183;366.4411011;282.0074463;284.627533;280.5758057
1966;360.8319702;324.5955811;273.7113647;285.9549255;0;283.478363;252.8123322;372.9077454;316.4639587;386.8989563;285.7655197
1967;392.7601624;314.8109131;305.2970886;340.3205261;0;279.6985474;242.3075562;420.2874146;297.8448792;369.0365295;296.2363617
1968;362.9470825;337.3883057;277.1932983;326.5721436;0;280.908783;241.4511719;426.8813782;292.9017029;358.4543457;290.4698212
1969;402.4333496;322.604187;265.3344727;268.9910278;0;272.3102112;171.7751923;400.77005;287.4632568;348.1797791;273.9861526
1970;402.8883362;314.0949707;279.0489197;319.3453674;0;246.1878662;169.8972931;541.3238525;297.3235779;344.6706543;291.4780838
1971;390.9802246;302.9255066;283.34198;0;0;285.9415283;193.0627899;597.2556152;293.6260986;361.5229492;270.8656693
1972;412.8916931;269.3781128;287.1705627;0;0;248.4442139;184.1446228;560.3814087;286.9182129;343.3049622;259.2633789
1973;408.8347473;333.9450073;337.541687;0;0;277.1835632;189.9022522;425.131012;341.7349548;368.8796692;268.3152893
1974;370.8298645;275.5176392;280.9562073;288.5129089;0;271.6199341;168.7967072;364.9356384;315.0132141;387.5295715;272.3711685
1975;351.8217163;333.0066528;321.0175476;336.8900757;0;299.9969177;254.348053;348.3267822;311.2576904;357.772583;291.4438019
1976;443.6589355;320.9603271;279.0750122;331.1635437;0;300.2099915;191.3352051;316.3013;348.7185059;354.0240173;288.5446838
1977;399.6448059;296.3435974;260.6773376;309.3435974;0;265.4885864;237.6626587;321.2866516;307.5479736;333.8816528;273.1876862
1978;363.559906;295.1918945;260.9298706;309.7430115;0;268.6811829;183.3223419;328.8050537;301.7292175;351.7455444;266.3708023
1979;441.9413452;310.37854;310.2634888;337.8649902;0;304.5839233;176.1143188;374.0014038;322.0716248;377.0885925;295.4308228
1980;411.1203613;298.7333374;316.3206177;286.0498962;0;275.2946777;172.4303131;410.4314575;317.4388123;384.6048584;287.2424332
1981;389.1623535;278.5697937;293.6321106;286.0608521;0;278.5157166;225.9015045;391.0552979;291.1794434;353.9078369;278.7984909
1982;369.5508728;302.6515808;278.604187;235.1294556;0;279.8933105;241.3765411;392.713623;258.8821411;338.5019836;269.7303696
1983;396.7670288;313.5480957;284.311554;221.409729;0;280.1972351;203.8782654;383.4987488;308.725708;372.4538574;276.4790222
1984;343.2722168;278.8066101;246.6784515;256.4110413;0;262.7698059;204.4571838;439.2173157;307.6228943;356.5717163;269.5807236
1985;333.6738586;287.4214172;256.1584167;285.1874695;0;249.4122162;221.6408539;433.5530701;307.9495239;364.5621338;273.955896
1986;304.177124;272.6404419;225.8227692;314.4012146;0;230.8928375;187.3313446;412.3272095;287.2940063;323.3756409;255.8262589
1987;336.1607971;287.9304199;204.2521973;266.0177612;0;252.4323883;163.9408417;395.5305176;299.569519;314.0793762;251.9913818
1988;321.3894958;289.4961853;208.843277;277.5638733;0;235.6055603;172.22966;411.7028809;315.6652832;366.9953003;259.9491516
1989;342.9509583;295.3566895;260.6717529;257.9634399;0;255.6051178;183.2541809;438.0710754;374.3282166;390.9786987;279.918013
1990;329.7569275;287.4104614;242.0787506;264.5935364;0;259.901886;247.6542053;396.0015564;317.9004822;363.7568665;270.9054672
1991;315.3260193;275.8406067;215.6876373;272.3209534;0;260.8959045;238.6724854;403.6990356;304.6565247;354.7522278;264.1851395
1992;307.4755249;298.0918884;211.8282928;217.6755829;0;253.9174652;212.3821106;379.0804443;275.9567566;334.7174377;249.1125504
1993;297.7093811;305.4078064;188.8103485;204.8173828;0;247.6306458;197.8824921;371.0388184;308.5518494;362.6708374;248.4519562
1994;306.209259;306.7206726;200.0057526;194.6506805;0;242.9000854;216.8288727;380.0413208;332.4264221;335.5446472;251.5327713
1995;329.387207;285.4465332;232.0422363;243.4996948;0;253.4053192;248.1867523;373.3897095;290.8008423;326.2449341;258.2403229
1996;342.4819336;312.6302185;204.2175903;199.346756;0;250.7838287;201.5081177;397.3853455;307.7694702;333.3803406;254.9503601
1997;332.3547974;298.8754272;214.7000275;212.4733276;0;218.1945953;223.5554047;409.2037354;320.8439636;354.6761475;258.4877426
1998;333.0360107;270.8445129;211.0057678;250.2884827;0;244.8883667;226.0085297;372.4570923;294.45047;320.3674011;252.3346634
1999;350.0792236;281.7776184;217.2120056;233.825531;0;248.1626587;276.2936707;433.1772461;363.4578552;351.1199341;275.5105743
2000;366.8179932;305.3526917;250.6694641;236.9294434;0;260.6248169;271.3471375;424.3977051;367.3139954;377.849823;286.130307
2001;367.9364319;309.170105;223.3237152;233.3448944;0;265.4253235;273.3398743;437.3499146;366.5801697;372.4043274;284.8874756
2002;333.346283;294.4576721;221.0956726;247.1564331;0;282.2151184;267.9716492;412.6465454;349.4937134;364.9165344;277.3299622
2003;383.3595276;299.895813;243.875885;245.6344299;0;284.6715393;265.2614746;390.9870911;384.4926147;379.2115173;287.7389893
2004;387.6419678;308.0677185;284.223114;218.2168274;0;310.4719543;289.0696411;416.2901917;367.6849365;387.3539734;296.9020325
2005;377.0847778;312.2972412;257.0138855;215.8446808;0;308.5116577;267.8232727;452.5821838;331.7355347;347.7321777;287.0625412
2006;400.2163391;322.4052124;291.487854;250.1681519;0;315.2192383;272.3569031;430.3528748;403.7859192;374.29599;306.0288483
2007;416.7145996;319.9428406;263.6757507;251.5569305;0;304.6488647;251.8758545;405.3832092;376.6122742;354.4246826;294.4835007
2008;414.9949341;336.2565002;241.2646637;278.4992371;0;269.4971313;253.3782806;413.0198364;404.1750183;331.5490723;294.2634674
2009;439.3793945;322.2679749;259.0288086;290.7822266;0;307.8783264;266.7854004;451.8774414;427.415741;347.5507202;311.2966034
2010;423.5447083;320.3057251;231.7984161;231.6423798;0;288.0263062;259.649231;405.4776001;370.4838257;355.8833618;288.6811554
2011;400.1782227;341.6967773;180.6791534;239.5533905;326.3531189;285.0655823;261.4284058;404.9389343;406.5163269;370.5324707;321.6942383
2012;400.3491516;329.8076782;191.9418488;197.2250519;342.8650513;272.0737;233.0415497;399.5949097;386.5817261;345.7169495;309.9197617
2013;414.1811829;338.9356995;168.9407043;243.8969116;319.488678;279.2210999;254.268219;412.92276;417.283905;362.0984497;321.123761
2014;418.2037354;333.3421021;219.3470154;236.7631683;313.5056458;296.4482117;230.9707947;393.7765808;419.5254517;357.1680298;321.9050735
2015;427.6487122;334.5351257;216.9826355;230.9284668;343.2371216;299.5505676;273.1535339;384.3172607;392.3930969;332.8134155;323.5559937
2016;425.2357483;338.4064026;200.7577667;256.7321777;313.7940674;322.5991211;246.5829163;386.5124207;394.2301025;359.7635498;324.4614273
2017;441.3847656;347.4700317;207.9485931;223.8752899;315.4749146;297.6452026;277.9928284;374.0090332;387.3381348;359.1809998;323.2319794
2018;443.6599426;319.0905151;165.6806641;214.6601715;263.4823608;258.7275391;261.7937622;390.525177;390.4515991;359.7406921;306.7812424
2019;466.9237061;332.5698853;173.4861908;197.9568176;289.4125671;292.427124;276.3666687;351.0545349;362.6967773;329.9680481;307.286232
2020;426.1042786;297.5585938;186.9496918;193.9108582;309.6157532;276.7723694;278.4872131;407.4335327;386.1481018;333.6807251;309.6661118
2021;461.7711487;317.6333313;187.3028259;211.7678528;288.1764221;289.1802063;275.6342468;412.1253052;410.9392395;372.5370178;322.7067596
2022;403.0414734;322.8858032;0;176.2808075;314.7437744;310.4093628;275.1966248;425.0701904;409.5599365;379.8636475;301.705162
