year;CWACHO01_;CWACHO03_;CWACHO04_;CWACHO05_;CWACHO07_;CWACHO14_;CWACHO15_;CWACHO16_;CWACHO17_;CWACHO19_;aver
1734;462.0303345;355.5087585;318.0128784;353.2120667;316.8177795;287.3733521;274.1149292;322.0187378;329.6826172;440.4631958;345.923465
1735;521.9315186;310.5481262;235.0126648;362.276825;369.0355225;247.3922424;275.920105;277.8862305;254.6871796;335.3518066;319.0042221
1736;441.3809204;358.5825195;295.9900513;325.5862122;342.1678467;292.3468933;277.0650024;321.8756714;260.7530518;406.9451294;332.2693298
1737;395.3140869;363.6704102;272.9227905;292.3938599;349.5820618;214.1564484;282.878479;288.8453064;266.2330933;388.9906311;311.4987168
1738;467.4727173;513.1346436;311.5722961;349.1664734;316.7670898;275.8584595;264.4729614;338.3244324;276.3405457;424.0948792;353.7204498
1739;465.3727722;503.111908;288.8860474;382.2045898;335.1453552;267.9729614;228.4196014;337.1330566;252.4144897;420.0292053;348.0689987
1740;357.3412476;354.5202026;231.3954468;275.4696045;383.0024109;183.0247345;266.4155273;267.3880005;225.7805786;330.7981262;287.513588
1741;415.1474609;446.9601135;258.953949;318.3246765;389.3597717;223.3821564;296.6433716;296.438385;253.2660828;364.0245972;326.2500565
1742;408.4438477;401.7072754;230.2911987;294.9460449;410.4746704;221.8898773;294.8765259;250.5682678;201.0662994;372.0872498;308.6351257
1743;407.8486023;469.2095032;248.6148224;292.8807983;339.6651917;217.7819519;233.5462494;263.2423401;273.5899658;398.1688232;314.4548248
1744;371.2336426;395.5501709;239.1545868;288.3522644;344.7167358;184.6371307;259.5840759;231.9517975;236.4807892;335.9403687;288.7601563
1745;421.311554;443.117218;287.9907227;361.9885559;314.1030884;246.629303;325.5597534;279.469574;286.4335632;367.2833252;333.3886658
1746;425.0041199;471.234436;292.2317505;342.9269104;346.2324524;278.2158813;322.9249573;297.2263489;298.4780579;428.486145;350.296106
1747;413.3345032;454.9727173;289.2903442;350.2247009;317.6686096;235.1047211;329.9266052;289.8879089;269.7963257;370.9363098;332.1142746
1748;455.0922241;447.5125122;348.277832;368.8367004;376.8942871;295.6426697;253.5246887;327.5826416;255.4112244;372.3102112;350.1084991
1749;466.6137695;415.3643494;369.2434387;353.5720825;429.5569458;286.8885193;271.9276733;319.6399536;307.1335449;385.7980042;360.5738281
1750;419.2387085;364.4900513;389.2390442;338.7320251;340.7628479;275.8068237;239.2675171;340.5325012;256.5004883;393.6642761;335.8234283
1751;338.7819214;315.1737366;269.2262878;264.9592896;380.6732178;194.0356903;274.1637573;265.5605774;215.7029419;307.1064758;282.5383896
1752;463.3457336;425.9162903;274.0667725;349.4524231;385.785614;255.7150421;306.3149414;294.7862854;286.9262695;371.9546814;341.4264053
1753;343.5940857;374.4958801;391.7188416;295.1430359;346.715271;219.3589172;237.9767609;284.3400574;239.6717987;335.9929504;306.9007599
1754;356.1923218;377.3684387;321.6069641;302.3205566;322.5348511;233.5789795;249.7493896;312.1445007;291.3264465;341.9359436;310.8758392
1755;366.7290649;420.6647644;0;314.9481506;407.7814026;273.3249207;255.9537048;314.5661621;298.5614929;390.8121643;304.3341827
1756;403.2702332;408.901947;421.8445129;362.6796265;430.1585388;261.9884033;268.4597778;356.3684998;408.2973328;404.3607788;372.6329651
1757;397.6958923;415.8338928;480.0813599;384.2410583;475.5213013;309.1010132;217.8266602;332.3901672;360.0712585;431.4399414;380.4202545
1758;413.5813599;409.7286682;485.9204407;383.6068115;480.7658691;306.5761719;254.0944672;372.6748962;340.8327637;472.3075562;392.0089005
1759;399.9096985;341.0583801;447.6678772;372.4488831;-999;264.442688;218.8927612;316.4065247;274.3095703;418.2878418;205.4424225
1760;386.2020569;419.5814819;392.4946289;349.1671753;419.5982361;276.6362305;251.3685913;334.9468689;338.8222656;390.809845;355.962738
1761;390.2024536;379.9142151;395.3960266;304.8696594;486.4112854;238.5320129;287.7854614;259.0956116;281.2281494;369.7785339;339.3213409
1762;290.0316162;285.6159973;208.2413483;129.1729126;358.6357117;-999;287.7344971;194.1401672;-999;237.5362091;-0.68915405
1763;391.6027527;394.0154419;435.9332275;350.1906433;434.4474792;265.6309814;289.6418152;349.4565735;328.6213684;384.6404724;362.4180756
1764;313.2463379;327.9959106;375.1235657;313.1838989;373.769989;228.0074615;229.3543091;343.360321;249.3656921;330.8002014;308.4207687
1765;343.72229;367.5447388;416.8204651;326.8854675;397.3296509;235.8656158;285.1009216;354.9892883;272.9541321;357.4527588;335.8665329
1766;375.0131531;396.4697876;443.455658;359.5065308;444.9342041;286.3493042;235.1714172;349.8733826;300.5180359;362.3543091;355.3645783
1767;380.1405334;388.7058105;426.7129211;384.9899902;471.390625;278.1069031;263.1602478;320.9682617;328.3538513;350.0326233;359.2561767
1768;368.3436584;416.6631775;449.3241577;382.0166321;521.0004272;264.5270996;305.6340637;364.5209961;283.6878662;362.4805603;371.8198639
1769;398.574585;373.3232117;439.1986389;315.0757751;418.1603088;222.6510162;269.4747009;270.0960388;305.0948486;326.4292603;333.8078384
1770;337.6134338;296.9578857;425.8417664;323.3917236;346.2626648;256.9447632;329.4593811;261.3624268;246.3456421;342.0919495;316.6271637
1771;417.0107727;405.355896;498.6409607;337.1311646;498.1427307;273.9169617;300.6275024;353.121582;323.8851624;368.0189514;377.5851685
1772;348.2102966;305.772522;389.2286682;272.1063538;452.8486938;238.075943;292.3886108;270.5657959;227.3870544;274.0409241;307.0624863
1773;401.9119263;378.2884827;472.079071;352.9559021;489.615387;276.0766296;294.7267761;362.8710327;290.4100647;343.8931885;366.2828461
1774;406.4397888;436.8186646;541.4094849;410.5657959;532.0006714;275.7042236;278.5118713;368.2694702;325.5614624;368.5237427;394.3805176
1775;407.7147522;381.7235107;463.8391418;402.862793;457.2353516;240.9841156;310.0549316;345.1388855;256.6694946;338.8271484;360.5050125
1776;386.4446106;334.7619629;462.7293091;367.7811584;431.624939;240.9817657;272.9512024;349.8244629;293.4519043;327.7383118;346.8289627
1777;406.7563171;407.3105164;498.3372192;407.9699707;462.2512512;260.2626038;271.6497192;369.5879822;282.2715149;362.2980957;372.869519
1778;413.7000427;448.8651428;585.229248;399.6171875;492.467926;282.1403503;316.6080933;398.9057617;349.5184021;401.37146;408.8423614
1779;301.892334;290.1650085;407.1745605;258.9825439;418.5453186;160.575531;0;248.7111664;195.6405487;279.1846924;256.0871704
1780;296.1922913;284.6378174;313.462677;264.31604;448.5041504;166.9684143;0;236.2371826;222.359314;311.1306152;254.3808502
1781;307.5428467;399.9435425;442.0508118;333.3646851;497.3477783;233.0346069;0;335.2063599;292.902771;362.0057678;320.339917
1782;403.2791748;428.0758362;461.8831177;328.567688;478.7706604;260.4439697;0;357.3387146;353.5510864;401.4267883;347.3337036
1783;410.2500305;365.2378235;485.4200439;330.7396851;363.8513794;256.2562561;0;320.5350647;285.5367126;360.0730591;317.7900055
1784;393.4700317;396.919281;477.5921936;366.5935059;361.4549255;261.1799011;0;326.1226807;319.6302795;373.9877625;327.6950562
1785;411.3223572;406.3510132;469.0960388;444.9952393;361.4600525;264.0949707;0;353.1662292;318.6723633;386.805481;341.5963745
1786;465.9745178;401.7886353;483.1968079;417.1005554;387.3329773;294.4459534;0;324.5440369;326.384491;446.9533997;354.7721375
1787;419.9210815;391.7741699;480.4157715;343.7161865;324.7782288;276.0226746;0;312.047699;318.8505249;367.3246765;323.4851013
1788;405.5969849;340.5058289;468.5007935;331.7095337;331.6034241;284.2032471;0;317.4723206;277.3369446;379.1067505;313.6035828
1789;436.7108154;468.9380188;603.0750732;411.3533936;373.0454712;319.5237427;0;391.7600403;355.0644531;402.2262573;376.1697266
1790;404.1739197;369.5153198;574.8063965;339.4032593;334.2478333;256.3370667;0;303.9457092;282.3943176;352.4879761;321.7311798
1791;428.3511353;384.7931824;556.8251343;389.1348877;312.9178772;286.8111572;0;373.9035645;287.3041077;387.8635559;340.7904602
1792;451.0342102;385.5249939;661.0092163;423.9708862;356.4047852;296.8639221;0;394.6075439;331.4693298;424.4030457;372.5287933
1793;351.2409973;354.8323059;547.690918;396.4093628;301.8052673;253.9472656;0;307.0610962;262.884552;373.4477844;314.931955
1794;382.8263245;312.1235046;526.5238037;337.00354;256.4546204;204.3960266;0;253.1095734;202.5440063;271.041687;274.6023087
1795;435.8737183;370.4921265;574.8707275;256.3493652;275.8640137;248.1348724;0;315.7579346;277.4654236;348.8157043;310.3623886
1796;427.3884888;351.5081177;578.1350098;288.1773987;279.9328308;245.3681641;0;299.2814331;274.3499146;346.9955139;309.1136872
1797;382.309021;333.9747314;567.4044189;304.6660461;263.1160583;227.8437195;0;302.6196594;209.2693939;296.0497742;288.7252823
1798;371.2416992;371.0359192;581.5116577;399.1001587;306.9658203;261.7373352;0;328.0846558;263.3418579;316.4693604;319.9488464
1799;335.6954956;362.2734375;534.7608643;304.3676453;242.7745972;231.7579956;0;264.4030151;312.5811768;350.1908264;293.8805054
1800;395.4721985;401.7513733;543.6690674;311.6710815;304.9564514;220.8345795;0;293.7956238;249.9509125;331.065979;305.3167267
1801;259.3625488;211.3369751;302.5969849;223.6614532;194.9400482;156.3466339;0;221.1759033;285.2008972;226.3152924;208.0936737
1802;348.1165771;379.1446228;548.4924316;233.5447845;260.6786499;200.9897003;0;268.2373657;257.962616;311.3018188;280.8468567
1803;375.187439;325.8085938;596.9487915;224.6619873;279.0442505;223.4305573;0;286.3000488;240.6631927;;283.5605401
1804;333.3398743;291.7479553;544.3549805;266.8956604;235.076355;191.348175;0;187.8701477;272.5837097;;258.1352064
1805;402.9925232;402.1389465;536.7854004;319.4071045;319.665863;263.492218;0;292.0308228;300.0444031;368.3485107;320.4905792
1806;414.7854614;413.7059631;548.7508545;239.4409637;328.9808044;222.3382874;0;260.3085632;253.020874;301.1962585;298.252803
1807;393.4196167;413.6533508;542.9031982;331.6503601;345.511261;230.1424408;0;296.6704102;273.9085083;384.7411499;321.2600296
1808;392.6324768;373.9750061;560.0011597;328.3670654;366.7894897;264.6279907;0;285.6508179;278.3927917;395.3216248;324.5758423
1809;382.091156;331.1335144;512.9797974;271.3033752;301.6811218;237.5078125;0;291.5421448;234.2898407;392.9543762;295.5483139
1810;429.1109619;408.5236816;558.7700806;341.9462585;293.6347046;255.7904358;0;296.7949219;269.8787537;363.2622681;321.7712067
1811;372.5532532;378.0945435;535.4334717;324.8976135;279.7130737;247.2363434;0;281.6938171;248.6326141;377.9845886;304.6239319
1812;418.7619934;334.2358093;556.9633179;313.8305054;305.7411194;198.4155273;0;259.0079651;278.3240662;390.558075;305.5838379
1813;381.3715515;275.4154358;533.1339722;272.8040771;287.3759766;134.3925629;0;264.9415588;327.6384277;312.9682922;279.0041855
1814;359.9388733;251.3660126;518.604248;286.5804749;307.0865479;196.8005981;0;249.0778198;285.3625183;321.3260803;277.6143173
1815;393.1194458;257.8736877;546.8043213;343.2058716;322.1931152;183.9083252;0;305.5940857;312.4000244;353.5207214;301.8619598
1816;305.8906555;390.4198303;496.0067749;306.9175415;284.0996094;234.2142792;0;280.9891052;342.7383728;332.784729;297.4060898
1817;231.3504944;370.3617859;376.2547913;244.8799438;242.1998291;221.3536987;0;201.2189941;348.6349182;264.9868469;250.1241302
1818;230.2129822;354.3753662;336.1203918;197.2045898;235.202301;180.3100433;0;192.9970093;369.3465576;-999;109.6769241
1819;358.1038208;204.4228821;535.7294312;316.8992615;314.4390259;242.1969757;0;325.7649231;259.9104614;304.0107117;286.1477493
1820;350.9797668;391.9875488;539.6324463;272.0471497;298.9079285;236.2607422;0;300.0075073;246.6746368;327.0835266;296.3581253
1821;382.6651611;390.5366211;566.5246582;301.9289551;296.5822754;235.1593475;0;296.8951111;225.4703674;317.7190247;301.3481522
1822;330.6421509;394.9500732;343.7313538;238.5350342;243.6593628;119.8329086;0;250.1548309;305.5154724;344.5181885;257.1539375
1823;290.3278503;342.8527527;447.0164185;263.289032;222.2492218;207.0408783;0;267.8110046;331.4653625;312.5456238;268.4598145
1824;300.0159302;318.5132446;429.5722961;249.1842804;238.2479858;187.4556732;0;259.2583923;275.8079834;291.8773804;254.9933166
1825;342.3464966;357.6251526;451.7713928;270.1597595;266.4534302;244.8553772;0;282.8381653;342.8218079;302.0081482;286.087973
1826;347.7758179;373.072998;462.9197083;303.9596863;329.1127014;257.4591064;0;338.517395;267.0873413;328.9264526;300.8831207
1827;362.2374268;295.9381409;399.9914551;253.9675903;285.1456909;192.4796448;0;235.057663;242.2882843;246.5397949;251.3645691
1828;317.8943787;369.9213257;430.6557922;311.6107483;314.5614624;223.1103058;0;315.7624817;262.3517151;347.9761963;289.3844406
1829;339.6436768;298.7655334;464.5054626;270.5860291;295.8809204;231.9607391;0;279.4127197;300.0889587;324.8226624;280.5666702
1830;326.809906;310.3268738;429.5881653;311.4565735;294.4862976;247.9435883;0;258.3003235;313.4918518;383.4193726;287.5822952
1831;337.4248352;345.1325989;446.8478699;346.5231018;288.401001;270.3807373;0;267.0886536;300.4229431;387.6676025;298.9889343
1832;385.599762;404.0284424;430.1903687;361.9104004;272.0023193;281.4328613;0;291.0281982;351.9847717;350.8568115;312.9033936
1833;364.4348755;373.0376892;465.698761;362.8956604;331.834137;270.2255249;0;338.0097046;358.6299133;337.6094055;320.2375671
1834;433.2611389;399.0575867;493.8357849;412.3862915;307.0793762;332.6680908;0;351.385498;387.1452332;322.1099548;343.8928955
1835;398.2875061;406.557373;483.9875488;388.3465271;329.8564758;316.414978;0;327.4762268;333.6818237;346.5138245;333.1122284
1836;396.1899414;381.2952576;599.423584;377.4642639;276.5325623;0;0;330.3937683;325.6230164;428.5889893;311.5511383
1837;263.1588135;277.762207;333.1329041;231.5527344;231.3630219;330.6204529;0;-999;-999;134.6945496;-19.57153166
1838;394.2613525;424.9656067;455.5604858;330.18396;315.1216431;326.2634277;0;330.5360718;363.6283569;392.9319763;333.3452881
1839;399.995575;361.7442932;314.7639465;316.2017822;356.1735535;289.5651855;0;337.0671997;335.9050598;382.9933472;309.4409943
1840;373.8136292;370.1785889;399.8580322;298.4744873;276.7955933;316.0244446;0;325.9884033;325.7638855;355.4477844;304.2344849
1841;291.1928101;151.8976746;267.8406067;245.0669708;209.4201202;257.8114014;0;210.5727081;176.826355;241.1560974;205.1784744
1842;352.0307922;376.7676697;329.5606689;336.7382813;299.171814;272.168457;0;314.8377075;323.8436584;351.5955811;295.671463
1843;444.8129883;365.8146362;409.0050354;376.3563538;377.7628174;314.2174988;0;357.6951294;358.342865;402.3083496;340.6315674
1844;340.5797729;369.7270508;289.0895996;333.4635925;293.8415222;247.1078491;0;305.3653259;312.5224915;352.1002502;284.3797455
1845;334.358551;351.8263855;352.1156921;339.9822388;335.1339722;250.2224731;0;336.0540161;292.3052673;345.7344666;293.7733063
1846;411.2852173;419.1360474;423.9172058;396.1362;410.7411804;294.5657654;0;352.5905457;324.7923279;397.0776672;343.0242157
1847;454.2974548;399.219696;482.791687;365.0483093;343.5900879;274.3591309;0;334.9882813;288.1752625;386.9347229;332.9404633
1848;320.6268005;306.9470215;280.6395874;251.6515198;309.4194946;228.2593689;0;287.3145752;310.0677185;258.8406982;255.3766785
1849;393.2123718;285.9558105;248.3521423;252.610199;292.4637756;211.3837585;0;261.6794128;373.8815918;322.0828247;264.1621887
1850;412.9683533;381.6528015;354.3384399;327.4176636;349.4324341;290.7984314;0;360.6887512;322.2232971;366.6884766;316.6208649
1851;336.6062317;327.0698242;401.1081238;329.4064331;332.2804871;248.803421;0;297.608551;306.4845276;501.3339233;308.0701523
1852;388.4772339;319.3418274;391.3155823;361.4892578;319.605896;250.0301819;0;332.9996643;364.483551;413.8424072;314.1585602
1853;320.9508057;317.2004395;354.7888184;309.3179321;261.5230408;237.3780823;0;279.0927124;388.8218994;337.7511292;280.682486
1854;413.6468811;384.7506409;360.7739258;377.0550537;336.5515747;286.9534912;0;381.3067932;261.9654846;394.3564148;319.736026
1855;382.1204224;372.6483459;418.9360962;379.8241272;317.5062866;302.8019714;0;361.4790344;356.5369873;396.4633179;328.8316589
1856;349.7741699;313.9743652;322.1737671;321.743927;261.2744446;267.8064575;0;271.8925171;335.8317871;325.1479797;276.9619415
1857;421.2568359;366.9301147;328.2739563;328.6138306;293.6705017;244.436554;0;252.4636383;282.9644165;282.8395996;280.1449448
1858;400.7358398;400.9171143;506.2039185;401.1369324;294.5543823;346.1701965;0;364.9024353;336.9829712;408.0736694;345.967746
1859;403.4262085;348.3438416;266.9471436;343.5914001;273.8538513;255.4228516;0;281.3135986;277.6445007;369.910553;282.0453949
1860;394.7937622;358.0801086;356.5680542;364.4456787;325.5614319;299.4531555;0;348.6562195;312.1014404;414.1049805;317.3764832
1861;438.4514771;393.2409058;356.7174072;379.2372742;336.357666;361.9098206;0;381.0566711;365.4394226;454.5304565;346.6941101
1862;437.7459412;296.8494568;307.9629822;320.1841736;285.6091003;309.4764099;0;341.1313171;295.6147766;322.6061096;291.7180267
1863;283.5470886;350.219635;214.1433563;257.695282;250.287262;233.3156586;0;279.2713318;238.8263397;336.1097717;244.3415726
1864;296.2676086;282.9073792;292.1622925;218.6646729;237.3422394;244.7153168;0;269.8012695;229.691391;341.512146;241.3064316
1865;419.9007568;357.1802673;315.5371094;389.7607727;320.8366394;266.9925232;0;322.3988037;310.7457581;384.1798401;308.7532471
1866;406.3485413;336.7289734;344.5879211;375.920929;304.6357422;304.3806763;0;344.9477844;328.5683899;411.6533813;315.7772339
1867;396.5142517;330.3505859;336.588623;384.5251465;328.8072815;328.1068726;0;345.2352295;335.2442932;413.2002869;319.8572571
1868;405.2062988;374.6244507;319.5948181;404.9087524;352.7011108;338.1911316;0;379.1376953;330.9838562;368.6016846;327.3949799
1869;450.6910706;386.9485168;363.5328674;414.4333496;404.4547119;335.7634888;0;345.3345337;361.8323669;411.9270935;347.4917999
1870;427.7974243;378.5522461;365.7967529;410.3491821;347.8136597;341.8831177;0;355.6321106;362.6159363;399.5444031;338.9984833
1871;438.0359192;394.8137817;337.2007141;448.9637756;331.8835144;294.0684204;0;328.1046143;300.1231689;397.3908691;327.0584778
1872;383.4273071;341.7565918;292.627655;379.3338318;333.8289185;303.3493652;0;348.391571;321.910553;397.2821655;310.1907959
1873;413.9302063;367.3479004;305.6251831;367.0404053;326.1640625;308.6083374;0;341.7585449;338.7088318;406.9213867;317.6104858
1874;400.0303345;328.0624695;327.2940369;396.6117859;350.8138733;308.4946899;0;352.7264404;317.7184448;394.9195557;317.6671631
1875;380.3722229;341.0094604;298.7411499;311.3088989;249.4591675;260.2773438;0;318.6688232;265.3558655;316.3822632;274.1575195
1876;360.9464111;363.4194336;304.3991089;380.5544128;317.5696411;290.4056091;0;362.7026978;323.3433533;385.3052368;308.8645905
1877;413.0901794;395.5627747;352.2226257;426.2844543;348.569397;335.1508179;0;401.4212646;367.9758911;433.0748901;347.3352295
1878;475.5032959;425.6847534;382.6147766;423.1646118;367.1887512;356.2454834;0;411.488739;348.2617493;419.403595;360.9555756
1879;377.7652588;378.2397461;318.0643311;398.1000366;333.0544434;304.2181396;0;357.3062744;314.9510803;370.7506714;315.2449982
1880;383.3201904;353.7832947;310.2802429;330.4659729;364.6599121;322.6087036;0;356.8547058;308.9941101;396.2433472;312.721048
1881;323.1473389;357.6343384;292.548645;339.5700378;225.6270294;289.5405273;0;315.4996948;317.0024109;396.3266602;285.6896683
1882;410.4930725;380.8990479;332.9463501;351.0599976;349.9865112;265.2586365;0;361.0873718;321.9258118;411.6550293;318.5311829
1883;339.7732239;399.4180603;291.7525024;353.7575989;303.9822998;270.9737549;0;341.3727417;309.2070923;394.5342407;300.4771515
1884;328.4239807;348.2607727;330.7019958;320.1098328;292.4382935;252.9766846;393.4812317;330.3346863;311.3211975;353.2344666;326.1283142
1885;304.3806152;339.2950134;268.3631287;333.1400757;252.7631226;259.272644;412.1231689;474.1626282;304.1039124;304.405304;325.2009613
1886;276.741333;307.9190063;245.5329285;258.5527649;255.3973999;214.3147125;389.7458191;392.8727112;255.5629883;292.1533813;288.8793045
1887;251.9659729;363.5079651;276.5531616;219.0234375;275.1893311;190.0243988;347.1400757;430.4431152;243.6018677;337.3075867;293.4756912
1888;374.7351074;416.2953796;285.7651672;313.0690613;301.6489258;231.7825165;381.5831299;460.6805115;303.4338684;399.2825623;346.827623
1889;439.2578125;430.5815735;365.2481995;373.2444763;338.6512451;301.0249329;398.4634094;503.827301;357.9832458;451.4664612;395.9748657
1890;414.962677;408.1427307;373.0154724;411.4555359;349.5199585;295.6856689;465.6770325;472.5896301;323.7256775;402.7190857;391.7493469
1891;420.3146667;430.2852173;340.543457;384.9299011;380.1369324;282.0550842;471.1736755;491.1647339;358.4333191;334.0899048;389.3126892
1892;358.5434265;287.0531311;267.6040039;279.5177612;302.9477844;246.4971771;445.194397;365.1783752;221.622757;272.0815735;304.6240387
1893;391.1516113;352.4567871;299.1305847;298.9570007;276.8855896;268.7713013;369.9254456;435.2345581;275.8944397;343.4631958;331.1870514
1894;353.086792;325.1322021;344.7079163;370.3027344;366.9202271;296.6217651;424.6402283;474.364502;328.4815979;336.6829529;362.0940918
1895;344.6816711;369.4862976;331.8789368;381.6185608;322.3105469;315.4464417;425.1960754;474.2325439;338.4372864;287.5356445;359.0824005
1896;331.0090637;315.6090088;315.537262;331.2427979;265.2340088;255.9065247;448.9064026;350.2485657;293.2276611;327.0394592;323.3960755
1897;336.9881287;424.5299072;336.5432739;386.1407166;328.3894043;281.6468506;381.2241516;467.8710022;327.9839478;339.1773682;361.0494751
1898;376.7554016;469.5437012;346.0002441;383.9284058;439.9706726;293.2039795;389.7371826;531.427124;287.9414673;352.368866;387.0877045
1899;347.973053;399.6788025;342.9605103;382.7478638;432.8344421;276.8865662;439.2313843;475.236969;321.7030029;65.51625061;348.4768845
1900;262.1659546;286.5980225;235.290863;302.8894348;225.3739319;220.0168457;421.9483032;437.6684875;246.7987213;283.2201843;292.1970749
1901;373.3795471;424.8813171;372.9242554;378.5081482;378.8662415;303.8725891;417.7411194;501.7175903;346.3908386;388.2633972;388.6545044
1902;357.8151245;411.0094299;353.1452026;379.9233398;369.7180176;334.9893188;474.0930481;496.1200867;326.875946;417.9775085;392.1667023
1903;393.2007141;454.9152527;414.2086487;430.0820923;419.8875732;334.2581482;479.1012268;545.0518799;369.5439758;420.9411316;426.1190643
1904;346.9559326;426.0609741;323.9026794;393.6984253;411.7007141;270.812439;470.8793945;447.07547;333.5621643;-999;242.5648193
1905;269.1396179;323.0778809;248.3234558;260.3994446;249.8226624;243.6445465;424.6337891;399.0378113;228.7992706;305.2968445;295.2175324
1906;366.1739807;404.9811707;337.8015442;346.3165894;309.2104492;288.1429443;330.6035156;431.7982178;301.8370056;442.473053;355.9338471
1907;377.0874634;412.1542969;368.6537476;374.5721741;346.7380371;287.2906189;417.4202881;495.0009766;358.3851013;375.1689453;381.2471649
1908;340.1539612;382.506134;394.1445313;374.2315369;365.5004272;265.7513733;444.4000549;444.9078674;336.3407898;266.4450378;361.4381714
1909;347.840271;499.1738586;415.2236633;419.1022949;404.100769;245.9134064;409.0716553;457.0093994;342.6966858;351.1683655;389.1300369
1910;327.6820374;340.2375793;275.1271057;316.1695862;291.3933105;234.2138214;456.2886658;384.2424622;273.1214905;285.7739258;318.4249985
1911;364.6587219;383.0479736;282.9056396;367.4864502;361.2796936;280.1020203;418.4715271;464.2101135;322.0958557;366.6853943;361.094339
1912;374.1661682;426.4131165;389.1226807;443.8234253;326.5861816;329.1760864;448.2633972;488.3719177;322.8215637;366.9938965;391.5738434
1913;390.4150085;475.9541321;369.2423401;396.0968018;360.0836487;304.4522705;474.0272827;472.990509;318.5491028;286.2597961;384.8070892
1914;400.6875916;425.3919678;384.9358215;449.4593506;400.4812622;350.9573059;460.624115;511.2571716;351.3720703;474.706604;420.9873261
1915;303.9286194;349.9952087;236.0256195;290.6685181;215.8063354;209.6130676;508.0699768;436.3562927;252.9854279;-999;180.4449066
1916;344.5121765;402.4334106;284.4239807;319.526886;256.2600403;294.3968506;426.2978516;437.6806946;268.1767883;389.6880188;342.3396698
1917;431.7138977;452.2883911;417.8709412;406.458374;304.8238831;336.3407288;434.6963806;493.5682678;351.9815063;493.0159607;412.2758331
1918;327.4820557;364.7647095;281.06427;323.3564758;250.8838501;273.9128723;343.4008484;376.5196838;292.1470642;504.7280273;333.8259857
1919;337.0002747;392.8638306;301.3571167;337.3778381;245.1178436;289.1963501;355.4013062;404.8961182;276.4613647;367.9802551;330.7652298
1920;316.0679626;362.6769104;258.6851196;359.3951111;234.2123871;337.824646;483.8825073;435.1420288;293.0909119;334.8199463;341.5797531
1921;328.1303711;413.5728149;338.0220032;330.8637695;278.184082;290.6139832;475.8898621;423.4529724;293.3533936;387.206665;355.9289917
1922;316.2867432;371.8113708;314.9070129;355.5393982;270.6829834;312.6176453;440.1513977;439.6254578;314.1971436;365.3563232;350.1175476
1923;329.9561462;381.7998657;304.8103027;318.2517395;297.4386597;308.3683167;389.7558594;430.2314758;282.5042114;426.5959473;346.9712524
1924;321.6060486;396.221344;295.2012024;328.1655273;344.2321777;333.0665588;416.6965637;411.7658691;284.3710938;358.7809448;349.010733
1925;311.9724426;362.9819641;275.6245117;356.1425781;230.4203186;306.93927;423.8384399;441.9313965;274.1973267;369.4708557;335.3519104
1926;348.4436951;407.0548096;275.5441589;335.5828857;278.3484802;280.1943359;427.8382874;397.834137;259.1631165;321.8321533;333.183606
1927;326.8549194;380.2103271;332.9239807;332.8726807;311.826416;251.2348633;389.7951355;349.5342712;291.5131226;350.1847534;331.695047
1928;338.1481628;420.7309265;321.7947388;315.609314;286.1461487;273.6039429;406.2704773;361.2513428;263.0531006;279.3478699;326.5956024
1929;345.1914673;371.306366;293.473175;303.4824829;278.0591431;274.4287415;433.5885925;343.9248962;268.263092;324.7692566;323.6487213
1930;351.7743835;411.3103943;354.7445374;383.5206909;267.6965942;334.757782;454.923584;453.4154968;303.6548462;428.7335815;374.4531891
1931;366.1708679;401.6544495;396.9339294;376.5886841;283.8644409;332.5396729;406.5797119;413.2937317;303.426239;414.4023438;369.5454071
1932;280.4938354;393.337677;346.3037415;352.9790955;276.7541504;292.7548218;424.9963684;343.8418274;290.8834229;325.0639343;332.7408875
1933;366.293396;467.6456299;381.515625;428.7092285;385.7745361;379.473877;459.7731934;445.7325745;309.4494934;377.2097168;400.1577271
1934;351.263092;402.4362488;288.7103882;401.9413757;321.3718262;280.2936401;448.4510498;421.0289917;304.7091675;317.9360962;353.8141876
1935;383.0750732;450.5504761;351.933136;441.6731262;403.7747498;331.6270447;470.4901428;482.5546265;341.1788025;354.9234924;401.178067
1936;365.5097961;365.5415344;345.3329468;395.1139832;365.5557556;352.1809998;493.4389038;466.477478;336.2843933;401.2804565;388.6716248
1937;321.9286499;380.4344482;361.9189453;405.2118835;366.8327637;346.7976074;485.8516846;433.4252625;334.0764465;207.4612427;364.3938934
1938;372.8603821;423.4742126;393.9957275;451.41922;378.9925537;358.4698486;483.9492493;495.3738708;341.4844971;347.4716797;404.7491241
1939;408.9301453;448.9749451;430.4960327;427.8585205;399.4925842;373.0065918;524.7961426;505.8855896;343.3946533;394.5726929;425.7407898
1940;422.9750061;464.5384216;425.5171204;448.1743774;367.1536255;377.9250488;511.4748535;511.4562988;349.5442505;457.8699341;433.6628937
1941;310.8157349;350.4603882;235.7110901;364.6049194;255.7815857;261.4870911;421.2431641;342.9844666;280.789917;256.8356934;308.0714051
1942;359.7929077;435.6387939;357.3857422;420.6496887;253.9145966;339.8068237;444.4222717;444.9155273;325.1578369;452.3449097;383.4029098
1943;352.3126526;455.9645386;374.1242371;427.6877441;331.6405334;350.4785767;482.8276062;429.1730042;319.6751099;518.9700928;404.2854096
1944;386.7890015;465.0221252;448.2962646;421.0996399;360.7296448;387.7555542;370.318634;459.8509827;346.004425;540.3178711;418.6184143
