year;CWTallCHO01_;CWTallCHO03_;CWTallCHO04_;CWTallCHO05_;CWTallCHO07_;CWTallCHO14_;CWTallCHO15_;CWTallCHO16_;CWTallCHO17_;CWTallCHO19_;aver
1730;2.651438236;3.171034813;2.497678995;3.401647806;4.006546497;2.026816607;2.927087307;2.319370031;3.067852736;3.335449934;2.940492296
1731;3.128922224;3.106500626;2.601295471;3.01275301;3.973091841;2.829761267;2.54243803;2.837867737;3.050447941;3.768828392;3.085190654
1732;4.208824635;3.776867628;3.391376495;3.498654127;3.513515234;3.292862177;2.387501717;3.664976358;3.939369678;4.458817959;3.613276601
1733;4.041394234;3.322741985;3.013206959;3.482429028;3.738938332;2.734308481;2.516654968;3.184710264;3.101694345;4.089434147;3.322551274
1734;4.169855595;3.456903458;3.326856613;3.421465397;3.587805986;2.942267895;2.498523474;3.456269264;3.632610083;3.935437202;3.442799497
1735;4.286561489;2.838466644;2.462247133;3.289401293;4.265214443;2.325658321;2.504397392;2.652581453;2.743673086;3.072412491;3.044061375
1736;4.061599731;3.255800247;3.544425011;3.260559797;3.716350555;2.725623131;2.445108175;3.092592478;3.072714806;3.560222387;3.273499632
1737;4.398808956;3.769008636;3.571892023;3.555990934;3.541870832;2.425716639;2.648613214;3.502962351;3.447005033;4.090874672;3.495274329
1738;4.421368599;3.969237804;3.37360692;3.720483303;3.105276823;2.784101486;2.530004501;3.194368124;2.879309416;3.795995474;3.377375245
1739;4.156174183;3.848210335;2.928013802;3.543060064;3.847530842;2.382102728;2.350252151;3.154772758;2.997988939;3.829924822;3.303803062
1740;3.553591967;3.747506618;2.625790119;3.038533449;4.629233837;1.928486466;2.584632158;2.539898396;2.986834288;3.57840848;3.121291578
1741;3.593653202;3.807607412;2.695130825;3.036370754;4.126211643;2.015682697;2.924453497;2.689894676;2.640055656;3.515769958;3.104483032
1742;3.604409218;3.240716219;2.288107395;2.780913591;3.98982048;1.920043945;2.769551754;2.407266378;2.522165537;3.246492863;2.876948738
1743;4.132355213;3.816233873;2.920252085;3.101726055;3.76616621;2.091968775;2.378594875;2.874799252;3.357341766;3.839375257;3.227881336
1744;3.51056242;3.657048464;2.613537312;2.865650892;3.442279339;1.870536327;2.492871284;2.418262243;2.653571606;3.200497627;2.872481751
1745;3.744538546;3.53687191;3.08402586;3.340310812;3.216128588;2.454543114;3.112868071;2.889065981;3.584449768;3.383592844;3.234639549
1746;4.106491089;3.73862052;3.28524828;3.498075724;3.682924271;2.474193335;2.891648293;3.146785259;3.430384874;3.800387383;3.405475903
1747;3.964209795;3.458634377;2.974305391;3.262791157;3.402180672;2.221358061;3.163178921;2.976603746;3.23006773;3.574442387;3.222777224
1748;3.869702578;3.821123362;3.602190018;3.436741352;3.776990175;2.445734739;2.382368088;3.179588795;3.252904892;3.23811698;3.300546098
1749;4.571452141;3.531421423;3.921286345;3.605343103;4.093763828;2.42281723;2.674880266;3.416571617;3.38904357;3.309644461;3.493622398
1750;4.811732292;3.742408276;4.353007793;3.47875309;3.79265523;2.417740583;2.541320086;3.616726875;3.204441309;3.410227299;3.536901283
1751;3.336019278;2.655778408;2.621017933;2.596660852;3.786805153;1.731732368;2.625379801;2.575039148;2.114640236;2.750517845;2.679359102
1752;4.031922817;2.921571255;2.887436867;3.507370234;4.018682957;2.2713027;2.637741566;3.259149313;3.525476694;3.35111618;3.241177058
1753;3.456289053;3.601297855;4.030905724;3.293056965;3.783486843;2.082189083;2.509426355;2.889392614;2.931404591;3.235150337;3.181259942
1754;3.872915506;3.709179163;3.564357996;3.227291107;2.918593407;2.344726801;2.453151703;3.401623011;3.240741014;3.330505133;3.206308484
1755;4.037620068;3.528012514;0;3.370807648;4.723705769;2.358178377;2.262043476;3.374870539;3.643192291;3.354238272;3.065266895
1756;4.59432745;3.416453362;4.804562569;3.639681101;4.096879005;2.420106173;2.511355162;3.802685976;4.376587391;3.49970746;3.716234565
1757;4.500008106;3.474222422;5.543454647;3.491458416;4.978297234;2.465977669;2.421989918;3.406656742;4.422897816;3.427646399;3.813260937
1758;4.50100565;3.563287258;5.171247005;3.828373432;4.892193317;2.671084642;2.480530739;3.852318048;3.94693923;3.563935995;3.847091532
1759;4.429687977;3.287065506;4.847806454;3.923699856;3.004889965;2.596113205;2.453045368;3.680864811;3.218468189;3.618444681;3.506008601
1760;4.168210506;3.725366116;4.061191082;3.701648235;4.569554806;2.480292797;2.46686101;3.46493125;3.937675238;3.554490566;3.613022161
1761;3.689111233;3.340190172;3.669035196;3.32233119;5.059971809;2.324391127;2.692400694;2.793491125;3.055052996;3.521342278;3.346731782
1762;3.081162691;3.111800671;2.486551762;3.553115845;4.299726486;2.353506565;2.874987841;2.482816458;2.83343339;2.972797632;3.004989934
1763;3.792060375;3.426874161;4.411815166;3.369511366;4.206036568;2.278071165;2.80525279;3.258413315;3.421999454;3.304566622;3.427460098
1764;3.326509237;2.904907942;4.166279793;3.131959915;3.950325489;2.259353399;2.206141233;3.881233931;2.918690443;3.218678474;3.196407986
1765;3.43099761;3.276238203;4.114427567;3.2333529;4.032616138;2.252621651;2.652592421;3.345929384;2.938505411;3.246015549;3.252329683
1766;3.816489935;3.690485954;4.728619576;3.43684268;4.421865463;2.569292307;2.5512321;3.548331499;3.636808634;3.18022418;3.558019233
1767;4.074920654;3.730365276;4.601297379;3.667274237;4.555726051;2.439558506;2.50233078;3.266098261;3.850049973;3.243438959;3.593106008
1768;3.975970507;3.732742548;4.301683903;3.741703272;4.367791653;2.355818033;2.95616293;3.459273338;3.496179104;3.37839365;3.576571894
1769;4.453470707;3.796449184;4.308858395;3.411604166;4.715793133;2.46040678;2.586510897;2.962675571;3.724146605;3.499951601;3.591986704
1770;3.716272116;3.454261541;3.981402397;3.38693738;4.385455132;2.471854925;3.324831963;2.761196613;2.93486762;3.560110092;3.397718978
1771;4.121017456;3.625653744;4.712006569;3.389413595;4.345228195;2.458438635;2.880650282;3.19117403;3.5440588;3.453395605;3.572103691
1772;4.115003109;3.061071873;4.036122322;3.20232749;4.302041054;2.405438185;2.878068209;2.989189386;2.741088629;3.037730455;3.276808071
1773;3.967916012;3.650419712;4.780274868;3.63010478;4.365099907;2.483705997;3.035501003;3.541780233;3.378097534;3.197871447;3.603077149
1774;4.20085144;4.015456676;4.998885155;3.731453657;4.691973209;2.396531105;2.591930628;3.869801283;3.853487968;3.325433254;3.767580438
1775;4.264785767;3.529794455;4.992986202;3.979573011;4.114042759;2.378424883;2.853978395;3.236789227;3.10523057;2.919723034;3.53753283
1776;4.19718504;3.788566351;4.155636787;3.829803467;4.41753006;2.404635429;2.599063635;3.465896606;3.275718927;3.198861361;3.533289766
1777;3.864198923;3.757989168;4.749586105;3.786781549;4.209884167;2.316028357;2.566572905;3.448801994;3.084493637;3.239631891;3.50239687
1778;4.589782238;4.41080761;5.756166458;4.211296082;4.636325836;2.415158987;2.788103819;3.83727479;3.823393583;3.555105686;4.002341509
1779;3.346583366;2.991793156;3.864783764;3.026615858;3.944843292;2.054717779;0;2.256301165;2.542037964;2.92530036;2.69529767
1780;2.993663788;2.877966881;3.37707901;2.601962566;4.198040485;2.004312515;0;2.367875338;2.49963665;2.874269485;2.579480672
1781;3.520949841;3.905477047;4.945290089;3.409230709;4.31653738;2.192096472;0;3.165003538;3.204655886;3.16750598;3.182674694
1782;4.652599335;4.490069389;5.007515907;3.781338692;4.425706387;2.506531954;0;3.585030556;4.110840797;3.617474079;3.61771071
1783;3.94337225;3.403275967;4.535200596;3.21955061;3.844027519;2.264881611;0;2.815320015;3.023021936;3.168482065;3.021713257
1784;4.224374771;4.137825012;4.742599964;3.652222633;3.912693739;2.525193453;0;3.4189744;3.727368355;3.587017298;3.392826962
1785;4.417595387;3.671686411;5.093700409;4.206248283;3.909624338;2.300395012;0;3.195776463;3.541665792;3.270154953;3.360684705
1786;4.616323471;3.969238758;5.261008263;4.544149876;3.694321871;2.629542351;0;3.426100016;3.494927883;3.670018911;3.53056314
1787;4.622301102;3.67094326;5.238414288;3.871042728;3.255531073;2.347676277;0;3.187279701;3.385620356;3.189766407;3.276857519
1788;4.170240879;3.461423635;4.945533276;3.784819365;3.219517231;2.453998566;0;3.112321377;3.222021818;3.180792332;3.155066848
1789;4.224024773;3.996864557;5.829208374;4.042694569;3.214708567;2.318775892;0;3.387815714;3.824361324;3.17536211;3.401381588
1790;4.15912056;3.584321022;4.838136196;3.740748405;3.188783884;2.278387308;0;3.188834667;3.259633064;3.11956358;3.135752869
1791;4.296344757;4.001149654;5.481429577;3.945478678;3.449264288;2.473572731;0;3.557593584;3.507859945;3.268954992;3.398164821
1792;4.801209927;3.627166033;5.584527016;4.049555779;3.283947229;2.431463003;0;3.424991131;3.507385969;3.147916317;3.38581624
1793;4.322644234;3.643796921;5.049760818;4.107553482;3.483415127;2.608411551;0;3.266982555;3.07463789;2.95269537;3.250989795
1794;3.961745977;3.287647009;4.263192654;3.410085917;2.722214937;2.049779892;0;2.711892366;2.739833832;3.214079857;2.836047244
1795;4.08082962;3.419622421;4.216756821;3.044038534;2.878684282;2.278375864;0;2.837916136;2.813085556;3.131885767;2.8701195
1796;4.278146744;3.919440508;4.750152588;3.147738695;2.901087523;2.403453588;0;2.720624447;3.000142336;3.181645155;3.030243158
1797;3.459852934;3.358270645;4.778731823;3.360574007;2.758276463;2.208928108;0;2.790093422;3.183242798;2.87835598;2.877632618
1798;4.356389523;3.876949549;5.472912312;4.004113197;3.253338575;2.566917896;0;3.181652784;2.702560186;3.310554028;3.272538805
1799;3.622302532;3.218648434;4.252609253;3.374905348;2.43597126;2.187988758;0;2.571515083;3.53527379;2.903899431;2.810311389
1800;4.043811798;3.997036457;4.551954746;3.35964179;2.960693359;2.325334311;0;2.903781891;2.792590857;3.279507637;3.021435285
1801;3.298298359;3.144167423;3.87495923;2.813132763;2.243638754;2.265667439;0;2.559354067;3.105923176;2.583418846;2.588856006
1802;3.491463661;3.355977058;4.263720989;3.052063465;2.487523079;2.212109566;0;2.539848804;2.916859627;2.70878315;2.70283494
1803;3.770624161;3.619574785;4.858222485;2.933728218;2.86168623;2.181680202;0;2.602868795;2.756010294;;2.842710574
1804;3.633976698;3.40875864;4.509498596;3.095649958;2.982185602;2.298692942;0;2.699474096;3.188803911;;2.868560049
1805;3.875190735;3.845073938;4.770872116;3.516666412;3.139115095;2.454682589;0;2.746371746;3.32327199;3.183505535;3.085475016
1806;3.642259836;3.695289373;4.095674038;2.976638317;3.538674116;2.328107357;0;2.548894644;2.844656229;2.985343695;2.865553761
1807;4.038475037;3.909255981;4.680579662;3.284043312;3.690252066;2.321331739;0;2.779354334;2.917446613;3.631750822;3.125248957
1808;3.738712549;3.893421412;4.390085697;3.347115755;3.923521996;2.54486084;0;2.853223562;3.382678509;3.588762045;3.166238236
1809;3.750274897;3.179664373;4.334626198;3.02941823;3.001880884;2.284305811;0;2.528862476;2.714974165;3.569022179;2.839302921
1810;3.720111847;3.862691641;4.39925766;3.417267799;3.08848834;2.359737873;0;2.796686172;2.960220098;3.267351627;2.987181306
1811;4.091647148;3.579254627;4.58275032;3.443351746;3.093837738;2.503120422;0;2.694021463;2.856405735;4.1781106;3.10224998
1812;3.766141891;3.320915461;4.202712059;3.225979567;3.111878395;2.109786272;0;2.518069029;2.938323975;3.80581212;2.899961877
1813;3.570613384;3.370428562;4.335365772;2.930876255;3.030751467;2.282684803;0;2.485139847;2.995401144;3.304796457;2.830605769
1814;3.864309072;3.507309914;4.395671844;3.106357574;3.454665422;2.254084826;0;2.65872407;3.032463074;3.727030277;3.000061607
1815;3.872743607;3.531963587;4.613651276;3.21145463;3.340115547;2.174450874;0;2.578324556;3.328561783;3.462267399;3.011353326
1816;2.915251255;3.734134912;4.018586636;2.706659079;2.494367123;2.183320999;0;2.324074507;3.148558855;2.852762938;2.63777163
1817;3.505152941;2.863646746;4.213952541;2.924410343;2.933927059;2.041572094;0;2.492903948;3.366104126;3.426282167;2.776795197
1818;3.131283522;3.798666;4.20404768;2.718491554;3.189148903;2.455038786;0;2.477982998;3.550122499;2.359448195;2.788423014
1819;3.870331049;3.611563921;4.353752613;3.122057915;3.168926716;2.509489298;0;2.918005943;2.387069464;2.926204205;2.886740112
1820;3.321971655;4.062647343;4.370128632;3.172165632;2.907794237;2.264442682;0;2.698370218;3.142597437;3.06042552;2.900054336
1821;3.649415731;3.545757055;4.515597343;3.0595963;3.100993872;2.50137639;0;2.740252972;3.009089231;3.095570087;2.921764898
1822;3.488305092;3.964394569;3.974341393;2.644358397;2.606166124;2.171837091;0;2.789006948;3.254577637;3.261366606;2.815435386
1823;3.0558393;3.035343647;3.80126524;2.636438131;2.243393183;2.07509923;0;2.476210356;3.012408018;2.813144445;2.514914155
1824;2.947347403;3.105997801;3.546858311;2.673075438;2.252058506;1.989833355;0;2.5018785;3.045466423;2.739608526;2.480212426
1825;3.615647554;3.94384861;4.048503876;3.021460056;2.84680891;2.709317684;0;2.801371098;3.295986652;3.120553493;2.940349793
1826;3.96720624;4.016951084;4.063747883;3.224773407;3.406245947;2.591556787;0;3.084048271;2.680144072;3.207484484;3.024215817
1827;3.946271658;3.672029495;3.900084972;2.882837296;2.896685362;2.270240784;0;2.771972656;2.753488541;3.555563927;2.864917469
1828;3.52993536;3.670858383;3.719506741;3.101421356;3.439145565;2.34865284;0;2.926566839;2.800010681;3.285692453;2.882179022
1829;3.845239401;3.790828943;3.904485464;3.036949158;3.260156631;2.382341862;0;2.701245308;3.111835003;3.262330055;2.929541183
1830;3.399748564;3.48046279;3.861196995;3.498098373;3.604368448;2.498178482;0;2.874203205;3.309759855;3.337011576;2.986302829
1831;3.302661657;3.571600437;3.754137516;3.873129129;3.458866119;2.731664419;0;2.590248108;3.123536348;3.265108585;2.967095232
1832;3.922035456;3.63330102;3.700154543;3.443071842;2.792334318;2.583977699;0;2.734641075;3.637361288;3.197420359;2.96442976
1833;3.674307346;3.652114153;3.984115362;3.428632736;3.442922115;2.481026173;0;3.024540186;3.502886295;3.017500639;3.020804501
1834;4.281266212;4.06360817;4.533739567;4.262299538;3.523494482;3.175594568;0;3.020179033;3.36955595;2.927381754;3.315711927
1835;3.408352375;3.529098511;3.80140686;3.704237223;3.028636932;2.552355051;0;2.750154018;3.136379242;3.003274918;2.891389513
1836;4.031794071;3.468199015;4.564303398;3.983002186;2.901314735;0;0;2.744705439;3.158024788;3.412130356;2.826347399
1837;3.51582408;3.790940046;3.451927423;3.001291037;3.044558764;3.147740126;0;2.167864323;3.674550056;3.478877544;2.92735734
1838;3.869294405;3.446830511;3.802976131;2.919469118;3.377516031;2.862345219;0;2.687616348;3.338711739;3.203624487;2.950838399
1839;4.024003983;3.54414773;3.081514359;3.289873362;3.724382877;3.109381199;0;2.809488535;3.096167803;3.116340637;2.979530048
1840;4.000785351;3.514253378;3.435556412;3.457139015;3.182602644;3.24203372;0;2.725778341;3.325719118;3.088217497;2.997208548
1841;3.888588428;3.767277479;2.689176798;2.925780773;2.970202684;2.718915939;0;2.557663441;3.66069603;3.467901468;2.864620304
1842;3.560910702;3.300849199;2.856084108;3.153882027;2.980202675;2.63527894;0;2.520912647;2.92771244;2.960526228;2.689635897
1843;3.876216412;3.502228737;3.34753108;3.366524458;3.451226473;3.08237648;0;2.786497593;3.284717083;3.265708685;2.9963027
1844;3.684009552;3.880806923;2.942727089;3.512887955;3.492787123;2.830849648;0;2.744365454;3.144922256;3.713146687;2.994650269
1845;3.856788158;3.541849613;3.213586092;3.424693823;3.513826847;2.77315855;0;3.132102966;2.956569195;3.24780798;2.966038322
1846;3.964807034;3.643355608;3.452805281;3.546598673;3.707913399;3.073885202;0;3.058260202;3.172930479;3.297213793;3.091776967
1847;4.186378479;3.846278906;4.13271904;3.455356359;3.439525843;2.835011482;0;2.884381533;3.558124304;3.412235498;3.175001144
1848;3.032743454;3.086621284;2.63371706;2.572152138;2.953069448;2.475661278;0;2.470344305;3.093613386;2.815914392;2.513383675
1849;3.87973094;2.836673737;2.649487972;2.807854414;3.174964905;2.522367239;0;2.582102776;3.157781124;3.187128782;2.679809189
1850;4.109906673;3.877907753;3.248618841;3.267886639;3.561108112;2.853164911;0;2.959265471;3.295073509;3.434456348;3.060738826
1851;3.630798817;3.727312565;3.34360528;3.249080896;3.323433876;2.634570837;0;2.868530512;2.985569715;3.855400085;2.961830258
1852;3.975152493;3.705597878;3.568748236;3.734775066;3.31043911;2.827237129;0;3.154883146;3.448156118;3.690909147;3.141589832
1853;3.486576557;2.913846493;3.126555204;3.170432091;2.587738276;2.600279808;0;2.587052584;3.322300911;3.01019311;2.680497503
1854;3.619344711;3.799068451;3.115492821;3.418115616;3.157677889;3.061506748;0;3.455946445;2.842226505;3.38199091;2.98513701
1855;4.209608555;3.498477936;3.683539867;3.723551512;3.091267824;3.323177338;0;3.090577841;3.332108974;3.336483479;3.128879333
1856;3.96288991;2.968084574;2.885084867;3.635781288;2.605383158;2.985323906;0;2.738228559;3.468872786;3.17502284;2.842467189
1857;3.898469925;3.198224545;2.847966433;3.02895236;2.820354462;2.497938633;0;2.603070736;3.080651045;3.904328108;2.787995625
1858;4.133960247;3.684821606;4.535168171;3.985241413;2.769417286;3.371949196;0;3.126151323;3.092813015;3.102154016;3.180167627
1859;4.449448586;4.024528027;3.633444309;3.903523207;2.863918066;2.964441538;0;2.916674137;3.23938632;3.405702114;3.14010663
1860;4.105744362;3.33156085;3.459193468;3.716459513;2.890467405;2.762036324;0;2.861729622;3.067836046;3.530875206;2.97259028
1861;3.965772152;3.797507048;3.295511723;3.531571865;3.035730124;2.918034077;0;3.152745724;3.473148346;3.732172251;3.090219331
1862;4.093524933;3.126326799;2.967802286;3.361213684;2.978653193;2.809648037;0;2.975669146;3.343843937;3.680408478;2.933709049
1863;2.839469433;2.850235462;2.515486002;2.678216219;2.293321848;2.450727463;0;2.697310448;3.199774742;3.039824724;2.456436634
1864;3.477209806;3.1399436;2.500894308;3.016818285;2.640237093;2.55991292;0;2.691721439;2.981838703;3.309544086;2.631812024
1865;3.973117828;3.798461437;3.249935627;3.359860897;3.274791956;2.764996767;0;3.203663826;3.302020788;3.723322392;3.065017152
1866;3.730276823;3.232423782;3.376305819;3.438039064;2.872219801;2.628819704;0;2.91648984;3.064809084;3.388046503;2.864743042
1867;3.960701942;3.441901684;3.037276745;3.603668213;3.141613722;2.813995123;0;2.912601471;3.32245183;3.39754343;2.963175416
1868;3.959965229;3.726264715;3.41346693;3.837451458;3.658943653;3.085192442;0;3.348128319;3.307476282;3.544760704;3.188164973
1869;4.129589558;4.06388855;3.550760508;3.746652842;3.817247868;2.827501535;0;3.035270929;3.571789026;3.550518274;3.229321909
1870;3.53679204;3.740193844;3.420508862;3.695434809;3.857409477;2.887624979;0;3.275132418;3.58743;3.555561543;3.155608797
1871;3.670218229;3.752119541;3.160735846;3.649046183;3.252307892;2.751029253;0;2.87380147;2.899077177;3.411387682;2.941972327
1872;3.541271925;3.294752836;3.078967094;3.196359158;2.96511817;2.745050192;0;2.854888916;3.004824638;3.461082935;2.814231586
1873;3.819447994;3.632637501;3.203398943;3.22526598;3.302107573;2.751104832;0;2.854819059;3.141474485;3.358586073;2.928884244
1874;3.975552559;3.348046064;3.070959806;3.47561121;3.109779835;2.780362844;0;2.905481815;3.050681353;3.617404222;2.933387971
1875;3.735359907;3.147740364;2.660288095;2.906334877;2.501764774;2.835103989;0;2.69017005;3.237633705;3.34634161;2.706073737
1876;3.271467209;3.272456408;3.028571606;3.130879641;2.873271704;2.680970192;0;2.875076532;2.899253607;3.27925539;2.731120229
1877;3.772140026;3.472306967;3.612849951;3.717857122;3.230273247;2.854874849;0;3.324795246;3.420639753;3.393749952;3.079948711
1878;4.512745857;4.07915163;4.216492176;3.872489929;3.456669331;3.207512856;0;3.349686146;3.38564682;3.268127441;3.334852219
1879;3.819414377;3.543788671;3.142815351;3.618892431;3.353255272;2.761568069;0;2.933856964;3.131372213;3.256188393;2.956115174
1880;3.594982386;3.129083395;3.43242979;3.168018818;3.770657778;2.692979574;0;2.955568314;2.908194304;3.155611038;2.88075254
1881;3.807002544;3.211734772;3.380158901;3.312445641;2.422231674;2.661201477;0;2.92895484;3.256939173;3.393408775;2.83740778
1882;4.145983696;3.437277079;3.628978968;3.140357018;3.271234274;3.057407618;0;3.071562529;3.312279463;3.628146648;3.069322729
1883;3.849767208;3.387075663;3.267184019;2.977051735;2.641789675;2.625190496;0;2.776844025;2.815549374;3.552079439;2.789253163
1884;3.683130741;3.259582758;3.15944767;2.817109823;2.955646276;2.696592093;3.370824099;2.970286131;3.0682199;3.379409313;3.13602488
1885;3.157538176;2.789066315;2.801762104;2.736461401;2.305263281;2.431642771;3.311032057;3.483595371;2.725597382;2.918772221;2.866073108
1886;2.6930089;2.581730127;2.307644844;2.217602968;2.117736101;2.267737389;3.125109911;2.983481169;2.614717484;2.654500723;2.556326962
1887;3.745688915;3.139050961;2.646827459;2.593676567;2.56213069;2.440240622;3.014155149;3.357672453;2.863343954;3.130653381;2.949344015
1888;3.735830545;3.790361166;3.328570843;3.105321169;3.243584394;2.536257029;3.192573786;3.620239019;3.095901489;3.488915682;3.313755512
1889;3.910161257;3.750514507;3.537806273;3.150862455;3.222810268;3.114926338;3.627239943;3.68985033;3.404986382;3.723785877;3.513294363
1890;3.991376638;3.894999743;3.520493031;3.506682396;3.283004045;2.873824358;3.698483706;3.880341291;3.323231936;3.79066968;3.576310682
1891;3.977646351;3.613928318;3.424916744;3.18377471;3.521051407;2.720090151;3.46308589;3.770272255;3.344961166;3.479490995;3.449921799
1892;3.658487558;3.314120531;2.808263302;2.978358507;2.947651386;2.753476858;3.402099371;3.379482746;2.832499266;3.404438734;3.147887826
1893;3.416959047;3.172738552;2.866586924;2.808604002;3.135945797;2.596094131;3.480406046;3.64357996;2.937425137;3.29378891;3.135212851
1894;3.830990314;3.673723221;3.487560511;3.118731499;3.49232769;2.814284086;3.1023283;3.843009472;3.147083759;3.613377094;3.412341595
1895;4.132092953;3.37228179;3.74864769;3.508952141;3.751762629;2.94917202;3.18585968;3.836890221;3.360114813;3.633472443;3.547924638
1896;3.666550159;3.143505812;3.192116261;2.951292753;2.732633114;2.793434858;3.279251575;3.594601154;2.967231512;3.214109182;3.153472638
1897;4.067326546;3.731095552;3.225785255;3.544090271;4.051412106;2.821361065;3.185201168;4.158652306;3.284054518;3.379298925;3.544827771
1898;4.085466862;4.351784229;3.638320208;3.442851067;4.225011349;2.823468447;3.227688551;4.295347214;3.213849545;3.576997519;3.688078499
1899;4.344121456;4.128407001;3.436624765;3.50788784;4.454117775;2.893303156;3.231348515;4.224084854;3.372425795;3.664064646;3.72563858
1900;3.000615597;2.379323006;2.49785471;2.655102253;2.500671148;2.364900351;3.227927923;3.334411144;2.497823;2.64432621;2.710295534
1901;4.079105377;3.598303318;3.53123188;3.375548601;3.805066586;2.845420361;3.152057409;4.100177288;3.373470068;3.360537529;3.522091842
1902;4.340886593;3.784832001;3.744576454;3.494986534;3.994646549;3.234905005;3.580835104;4.152357101;3.332967758;3.679177523;3.734017062
1903;4.427956104;4.045864582;3.643569469;3.500762939;4.22792244;2.954084635;3.760164022;4.235239983;3.371749163;3.565340757;3.773265409
1904;3.90965724;3.772495031;3.473598242;3.236594677;4.058978558;2.731070757;3.568686962;3.936867476;3.251580954;3.57137084;3.551090074
1905;2.751747608;2.736680984;2.531471729;2.523127794;2.518913746;2.40260458;3.589965343;3.386079788;2.617694378;2.91638732;2.797467327
1906;3.51509428;3.214241028;2.780717611;2.898117065;2.944672823;2.587698698;3.067597628;3.479321718;2.901564598;3.390468836;3.077949429
1907;4.232297421;3.884787083;3.820005178;3.543505907;3.501888514;2.764951229;3.38134861;4.129831791;3.686811924;3.671096563;3.661652422
1908;4.345897675;3.878685951;3.839473248;3.455756426;3.929870844;2.655745029;3.60213542;4.192709446;3.494771004;3.512080431;3.690712547
1909;3.95368576;4.075495243;3.996155977;3.836839914;3.864549875;2.770372152;3.49858284;3.877936125;3.576380253;3.637414455;3.70874126
1910;3.17090106;2.882370472;2.55852747;2.598464727;2.541540384;2.363047838;3.489727497;3.144332409;2.651353121;2.596655846;2.799692082
1911;4.476817131;3.552319527;3.204929352;3.425410509;4.450012207;2.650774956;3.168149471;3.765900373;3.366235495;3.528995275;3.55895443
1912;4.273397923;3.827255487;3.643195391;3.744889498;3.57559514;2.889572859;3.310841322;3.852353096;3.152079105;3.314706802;3.558388662
1913;4.4690485;4.537848473;3.553379059;3.844796658;4.066505432;2.925198793;3.562746763;3.938636303;3.986135244;3.67472291;3.855901814
1914;4.513463497;3.981338978;3.441381216;3.812877655;4.256091118;3.10784626;3.642750263;4.132025242;3.59064126;3.873682022;3.835209751
1915;3.472722769;3.18462801;3.161768436;2.923223257;2.793333292;2.67357564;3.59951973;4.009631157;2.805199146;4.039962292;3.266356373
1916;3.515518904;3.441255808;2.751782417;3.082501411;3.025520086;2.58530736;2.962877274;3.388968945;2.733057976;3.616410017;3.11032002
1917;4.289134026;3.865666866;3.172966003;3.280405998;3.842556;2.78066349;3.313879251;3.821372986;3.375991344;3.544618368;3.528725433
1918;3.859799862;3.229460955;3.274386644;3.063712597;2.685068369;2.657296181;3.116116524;3.25902009;2.924419165;3.615575075;3.168485546
1919;3.823124886;3.464492321;3.200847387;3.015450716;2.954530478;2.516777992;3.014202118;3.143197536;2.808244705;3.407063723;3.134793186
1920;2.900182724;2.770039797;2.368186712;2.778658867;2.473222494;2.510971069;3.120288372;3.043170929;2.470110416;2.6919806;2.712681198
1921;3.406253576;3.839093208;3.136567831;3.080088377;2.989490509;2.580300093;3.288526773;3.402658939;3.100191593;3.339204788;3.216237569
1922;3.430068731;3.130283594;3.300266981;2.854915857;2.872433186;2.693812132;3.227884293;3.248888016;2.792411566;2.94869256;3.049965692
1923;3.639114857;3.479344606;3.301837444;3.078422546;2.921347618;2.886167526;3.024759054;3.585478783;3.016444921;3.067984343;3.20009017
1924;3.179005861;3.351026535;2.854518652;3.013477325;3.176147699;2.692427874;3.258160591;3.273576021;2.723684788;3.164124012;3.068614936
1925;3.677833319;3.391679049;3.235867262;3.121646404;2.957391262;2.636594772;3.264084339;3.348111153;2.859148264;3.200658798;3.169301462
1926;3.689391136;3.825387001;3.232261181;3.026700258;2.903712034;2.791285753;3.267455339;3.494146109;2.988933086;3.943457842;3.316272974
1927;3.186823845;3.745369434;2.996127367;2.973767519;3.257777691;2.67509532;3.304116964;3.368774652;2.95429635;3.444924831;3.190707397
1928;3.655154943;4.032207489;3.190284729;2.94494319;3.3656497;2.641766071;3.2889781;3.181199789;2.86590147;3.82156992;3.29876554
1929;3.331346035;3.478141546;3.152715445;3.055860519;2.977154493;2.598776817;3.207120657;3.118955851;2.797684908;3.489879608;3.120763588
1930;3.887955904;3.608527899;3.256032228;3.037888527;2.984145641;2.823376656;3.271285772;3.399838448;3.00144124;3.434451818;3.270494413
1931;3.688907146;4.070286751;3.833277464;3.277200937;3.323025942;2.951802254;3.343775511;3.445468426;3.214024067;3.332138777;3.447990727
1932;2.99533844;3.655841827;3.064609051;2.962319374;3.18267107;2.596562624;3.16945982;3.132998228;2.87436676;3.316123724;3.095029092
1933;4.230885506;4.577105522;3.505031347;3.833488226;4.601745129;3.200859308;3.651201487;3.874691486;3.505374432;3.23245883;3.821284127
1934;3.970574379;3.99416256;3.43538785;3.339789391;3.553888083;2.683962584;3.384869814;3.895290136;3.096905708;3.364046335;3.471887684
1935;4.032790184;4.502377033;3.555897236;3.526007652;4.267167568;2.886191368;3.83576417;4.280062199;3.613672256;3.30634284;3.780627251
1936;3.593808413;3.352653742;3.184360743;3.134805679;4.066742897;2.664178848;3.231165409;3.562296152;3.143535137;3.030348539;3.296389556
